"","data.circle","data.time_span","data.color"
"1","bottom-left",6373.1798,"Orange"
"2","bottom-right",6103.39343,"Yellow"
"3","center",16416.95407,"Red"
"4","none",14672.00369,"white"
"5","top-left",4475.33896,"Green"
"6","top-right",9692.16487,"Blue"
